title,paperId,pdf_url,filename,status,source,license,isOpenAccess
Pre-Translation for Neural Machine Translation,d2f9cab490a506e2574e9d8a15bc20a181ff999b,https://doi.org/10.1515/jisys-2019-2510,pre_translation_for_neural_machine_translation,fallback_only (not_downloaded),dblp,,False
Creating a Fine-Grained Corpus for a Less-resourced Language: the case of Kurdish,6ad3ffae7d0f087f04b20434fbd4d91e5ea5b7b7,,creating_a_fine_grained_corpus_for_a_less_resourced_language_the_case_of_kurdish,fallback_only (not_downloaded),dblp_no_url,,False
Automatic Language Identification in Texts: A Survey,739ffc0c6388b853530ee6987fad2d0cdb9014d9,https://jair.org/index.php/jair/article/download/11675/26513,automatic_language_identification_in_texts_a_survey,downloaded,semantic-scholar,CCBY,True
HireNet: A Hierarchical Attention Model for the Automatic Analysis of Asynchronous Video Job Interviews,afe68927a5df8929663706b9df91825b534099e1,https://aaai.org/ojs/index.php/AAAI/article/download/3832/3710,hirenet_a_hierarchical_attention_model_for_the_automatic_analysis_of_asynchronous_video_job_interviews,timeout,semantic-scholar,,True
Cross-lingual Adaptation Using Universal Dependencies,0b80a1a30d3213892dc50fbef8ea6af636dada34,https://arxiv.org/pdf/2003.10816,cross_lingual_adaptation_using_universal_dependencies,downloaded,semantic-scholar,,True
End-to-end Streaming Keyword Spotting,5a51b7e26d4a91ca33c1d18f46845bbcfee400d6,https://arxiv.org/pdf/1812.02802,end_to_end_streaming_keyword_spotting,downloaded,semantic-scholar,,True
Neural Semantic Parsing in Low-Resource Settings with Back-Translation and Meta-Learning,07b25404df9df6be165e707d5d1bc7adab83ece4,https://ojs.aaai.org/index.php/AAAI/article/download/6427/6283,neural_semantic_parsing_in_low_resource_settings_with_back_translation_and_meta_learning,downloaded,semantic-scholar,,True
Distant Supervision and Noisy Label Learning for Low Resource Named Entity Recognition: A Study on Hausa and Yorùbá,673094a4ee36d3e8fc4f739fc2006756e24ce0ef,https://arxiv.org/abs/2003.08370,distant_supervision_and_noisy_label_learning_for_low_resource_named_entity_recognition_a_study_on_hausa_and_yor_b,fallback_only (not_downloaded),dblp,,False
Monitoring stance towards vaccination in twitter messages,46704a89c0e7362081a4bb30cc317e67c629e17d,https://bmcmedinformdecismak.biomedcentral.com/track/pdf/10.1186/s12911-020-1046-y,monitoring_stance_towards_vaccination_in_twitter_messages,downloaded,semantic-scholar,CCBY,True
Cross-Lingual Machine Reading Comprehension,eabc6c3114dee97696e9e1a4c7ac497ed3e8e1dc,https://www.aclweb.org/anthology/D19-1169.pdf,cross_lingual_machine_reading_comprehension,downloaded,semantic-scholar,CCBY,True
Modeling Multi-Action Policy for Task-Oriented Dialogues,3b94be83b2936592186a8ae2c8ff7496b7f18553,https://www.aclweb.org/anthology/D19-1130.pdf,modeling_multi_action_policy_for_task_oriented_dialogues,downloaded,semantic-scholar,CCBY,True
Incorporating Context and External Knowledge for Pronoun Coreference Resolution,06a711b6a40140af0fc8a92c8955d67717dcb9b3,https://arxiv.org/pdf/1905.10238,incorporating_context_and_external_knowledge_for_pronoun_coreference_resolution,downloaded,semantic-scholar,,True
Improving Textual Network Embedding with Global Attention via Optimal Transport,ac21ec0b6f632999bb42ab14f5acc573c2efc5f4,https://www.aclweb.org/anthology/P19-1512.pdf,improving_textual_network_embedding_with_global_attention_via_optimal_transport,downloaded,semantic-scholar,CCBY,True
A Multi-Task Learning Framework for Extracting Drugs and Their Interactions from Drug Labels,6082627ba6a7a05c8efa401de865a28278810a95,http://arxiv.org/abs/1905.07464,a_multi_task_learning_framework_for_extracting_drugs_and_their_interactions_from_drug_labels,fallback_only (not_downloaded),dblp,,False
Domain Agnostic Real-Valued Specificity Prediction,21bca26cb5437c15822d5243bb60d1bfd984bda3,https://ojs.aaai.org/index.php/AAAI/article/download/4630/4508,domain_agnostic_real_valued_specificity_prediction,downloaded,semantic-scholar,,True
Transfer in Deep Reinforcement Learning Using Knowledge Graphs,77668573e9180b9fe9ae932a5ce9de53c81b045e,https://www.aclweb.org/anthology/D19-5301.pdf,transfer_in_deep_reinforcement_learning_using_knowledge_graphs,downloaded,semantic-scholar,CCBY,True
Language independent sequence labelling for Opinion Target Extraction,f039bf3f711d21cc5d38854827cd3cb75222b07f,https://doi.org/10.1016/j.artint.2018.12.002,language_independent_sequence_labelling_for_opinion_target_extraction,invalid_pdf (200),semantic-scholar,publisher-specific-oa,True
Multiplicative Models for Recurrent Language Modeling,766f28deb89fce80e28f0cd9fd4256342996a91a,https://doi.org/10.1007/978-3-031-24337-0_24,multiplicative_models_for_recurrent_language_modeling,fallback_only (not_downloaded),dblp,,False
HULK: An Energy Efficiency Benchmark Platform for Responsible Natural Language Processing,c26f90d4cfa33ceff373cf49c2a534e2004685da,https://aclanthology.org/2021.eacl-demos.39.pdf,hulk_an_energy_efficiency_benchmark_platform_for_responsible_natural_language_processing,downloaded,semantic-scholar,CCBY,True
Evaluation and Improvement of Chatbot Text Classification Data Quality Using Plausible Negative Examples,0580f66ef447a84d4f0091f3650bf128da30d8e6,https://www.aclweb.org/anthology/W19-4110.pdf,evaluation_and_improvement_of_chatbot_text_classification_data_quality_using_plausible_negative_examples,downloaded,semantic-scholar,CCBY,True
Learning to Paraphrase for Question Answering,34288ac693ce572bf202d2dfa3edebdd74f25073,https://www.aclweb.org/anthology/D17-1091.pdf,learning_to_paraphrase_for_question_answering,downloaded,semantic-scholar,CCBY,True
Evaluating Multimodal Representations on Visual Semantic Textual Similarity,b792296bfe5a3b25c5b15d6dd73f5e68314208de,https://arxiv.org/pdf/2004.01894,evaluating_multimodal_representations_on_visual_semantic_textual_similarity,downloaded,semantic-scholar,,True
Exploring Multilingual Syntactic Sentence Representations,ad09ea372557f227aa3ba93394b9d73005c4829f,https://www.aclweb.org/anthology/D19-5521.pdf,exploring_multilingual_syntactic_sentence_representations,downloaded,semantic-scholar,CCBY,True
Conclusion-Supplement Answer Generation for Non-Factoid Questions,ecb168007bffac12d9c5677b704b6156c583b845,https://ojs.aaai.org/index.php/AAAI/article/download/6373/6229,conclusion_supplement_answer_generation_for_non_factoid_questions,downloaded,semantic-scholar,,True
Syntax-Enhanced Self-Attention-Based Semantic Role Labeling,725ba44104f2fd6a681235c503580f4640ed07fc,http://arxiv.org/pdf/1910.11204,syntax_enhanced_self_attention_based_semantic_role_labeling,downloaded,semantic-scholar,,True
Multi-modal Dense Video Captioning,3ba94f4dd7db8c697401aa54e63ad318423fc83d,https://arxiv.org/pdf/2003.07758,multi_modal_dense_video_captioning,downloaded,semantic-scholar,,True
"Deep Learning for Automatic Tracking of Tongue Surface in Real-time Ultrasound Videos, Landmarks instead of Contours",52fd2d389f950ab9b5dda1894bb96c0a4a21d068,https://arxiv.org/pdf/2003.08808,deep_learning_for_automatic_tracking_of_tongue_surface_in_real_time_ultrasound_videos_landmarks_instead_of_contours,downloaded,semantic-scholar,,True
From Quantum Foundations via Natural Language Meaning to a Theory of Everything,af0995546ab85dc04131258602493995011f87dd,http://arxiv.org/pdf/1602.07618,from_quantum_foundations_via_natural_language_meaning_to_a_theory_of_everything,downloaded,semantic-scholar,,True
VATEX Captioning Challenge 2019: Multi-modal Information Fusion and Multi-stage Training Strategy for Video Captioning,9dab1068a6e9f4696ea3687baf04f9098107c1f7,http://arxiv.org/abs/1910.05752,vatex_captioning_challenge_2019_multi_modal_information_fusion_and_multi_stage_training_strategy_for_video_captioning,fallback_only (not_downloaded),dblp,,False
On the Relationship between Self-Attention and Convolutional Layers,bb713d56a39a040b35e4f9e036fb4422f543e614,https://openreview.net/forum?id=HJlnC1rKPB,on_the_relationship_between_self_attention_and_convolutional_layers,fallback_only (not_downloaded),dblp,,False
"Learning to Discover, Ground and Use Words with Segmental Neural Language Models",a4501dc10d78d4d81e545bf93fbaacdbf45e8d4f,https://www.aclweb.org/anthology/P19-1645.pdf,learning_to_discover_ground_and_use_words_with_segmental_neural_language_models,downloaded,semantic-scholar,CCBY,True
Text Length Adaptation in Sentiment Classification,f04232b48755a57e8736181dfa626ceff1f91471,,text_length_adaptation_in_sentiment_classification,fallback_only (not_downloaded),dblp_error,,False
Emotionally-Aware Chatbots: A Survey,c131665638feb8c11f936989ffc6187317593b41,http://arxiv.org/abs/1906.09774,emotionally_aware_chatbots_a_survey,fallback_only (not_downloaded),dblp,,False
Should All Cross-Lingual Embeddings Speak English?,fc78af26fd7644867af1abb8fbf2c37b47ad8257,https://www.aclweb.org/anthology/2020.acl-main.766.pdf,should_all_cross_lingual_embeddings_speak_english,downloaded,semantic-scholar,CCBY,True
Automatically Annotated Turkish Corpus for Named Entity Recognition and Text Categorization using Large-Scale Gazetteers,3c1658be641be30a5cb7fffc9ac6e706fc491ef4,http://arxiv.org/abs/1702.02363,automatically_annotated_turkish_corpus_for_named_entity_recognition_and_text_categorization_using_large_scale_gazetteers,fallback_only (not_downloaded),dblp,,False
Hybrid Tiled Convolutional Neural Networks for Text Sentiment Classification,e3b79c89dc9eb40cf71adf2812b690e423563119,https://arxiv.org/abs/2001.11857,hybrid_tiled_convolutional_neural_networks_for_text_sentiment_classification,fallback_only (not_downloaded),dblp,,False
Learning to Describe Phrases with Local and Global Contexts,cd5a9a0061de6a6841c63e60281133207b2d6763,https://doi.org/10.18653/v1/n19-1350,learning_to_describe_phrases_with_local_and_global_contexts,fallback_only (not_downloaded),dblp,,False
Network-Efficient Distributed Word2vec Training System for Large Vocabularies,becad6ec6b3a7a3b362ecbcb3815c69e434f6628,https://arxiv.org/pdf/1606.08495,network_efficient_distributed_word2vec_training_system_for_large_vocabularies,downloaded,semantic-scholar,,True
"Multilingual Sequence-to-Sequence Speech Recognition: Architecture, Transfer Learning, and Language Modeling",44e24aabd05bef8cb45646486f1a24b7caecee45,http://arxiv.org/pdf/1810.03459,multilingual_sequence_to_sequence_speech_recognition_architecture_transfer_learning_and_language_modeling,downloaded,semantic-scholar,,True
Unsupervised Multi-Modal Neural Machine Translation,6e0d8e47c76cc1f7c28908a1e4b8e01288f0d445,https://arxiv.org/pdf/1811.11365,unsupervised_multi_modal_neural_machine_translation,downloaded,semantic-scholar,,True
Feature-Dependent Confusion Matrices for Low-Resource NER Labeling with Noisy Labels,be7b9f6b009288c37b04af593e75b552d1e4093d,https://www.aclweb.org/anthology/D19-1362.pdf,feature_dependent_confusion_matrices_for_low_resource_ner_labeling_with_noisy_labels,downloaded,semantic-scholar,CCBY,True
Multilingual Twitter Corpus and Baselines for Evaluating Demographic Bias in Hate Speech Recognition,5bda340d2d348362310a921395e7b21dd2f93387,https://aclanthology.org/2020.lrec-1.180/,multilingual_twitter_corpus_and_baselines_for_evaluating_demographic_bias_in_hate_speech_recognition,fallback_only (not_downloaded),dblp,,False
Variational Cross-domain Natural Language Generation for Spoken Dialogue Systems,e2d7754b44d29d23d7025024be5ccbb6f2c8cf5b,https://www.aclweb.org/anthology/W18-5039.pdf,variational_cross_domain_natural_language_generation_for_spoken_dialogue_systems,downloaded,semantic-scholar,CCBY,True
Attributed Multi-Relational Attention Network for Fact-checking URL Recommendation,cb6a07c4db09924fe903a758de3b88fe1dce4416,https://dl.acm.org/doi/pdf/10.1145/3357384.3358006,attributed_multi_relational_attention_network_for_fact_checking_url_recommendation,invalid_pdf (403),semantic-scholar,,True
Learn to Code-Switch: Data Augmentation using Copy Mechanism on Language Modeling,7cb8fc696df7775cdad468d795951053d7b95cf3,http://arxiv.org/abs/1810.10254,learn_to_code_switch_data_augmentation_using_copy_mechanism_on_language_modeling,fallback_only (not_downloaded),dblp,,False
Normalized and Geometry-Aware Self-Attention Network for Image Captioning,833560cd68a3e3d1be1bc650756dd6c679798551,https://arxiv.org/pdf/2003.08897,normalized_and_geometry_aware_self_attention_network_for_image_captioning,downloaded,semantic-scholar,,True
VQABQ: Visual Question Answering by Basic Questions,533fd756cdc4bad2994f921950b7822c6a0fd0c5,http://arxiv.org/abs/1703.06492,vqabq_visual_question_answering_by_basic_questions,fallback_only (not_downloaded),dblp,,False
Measuring the Reliability of Hate Speech Annotations: The Case of the European Refugee Crisis,fc8a02648f3508f34f214e4ec568bdaf894ad40f,http://arxiv.org/pdf/1701.08118,measuring_the_reliability_of_hate_speech_annotations_the_case_of_the_european_refugee_crisis,downloaded,semantic-scholar,,True
Fair Is Better than Sensational: Man Is to Doctor as Woman Is to Doctor,4b6f6669060367ae8f58e8a749bde085102f6298,https://direct.mit.edu/coli/article-pdf/46/2/487/1847554/coli_a_00379.pdf,fair_is_better_than_sensational_man_is_to_doctor_as_woman_is_to_doctor,invalid_pdf (403),semantic-scholar,CCBYNCND,True
Annotating and normalizing biomedical NEs with limited knowledge,607923233bdbc5e03b147aee52f7b12ae10bc10a,http://arxiv.org/abs/1912.09152,annotating_and_normalizing_biomedical_nes_with_limited_knowledge,fallback_only (not_downloaded),dblp,,False
An Analysis of the Utility of Explicit Negative Examples to Improve the Syntactic Abilities of Neural Language Models,320df925e7f83412b6e6b947bc9c9227aa9be46e,https://www.aclweb.org/anthology/2020.acl-main.309.pdf,an_analysis_of_the_utility_of_explicit_negative_examples_to_improve_the_syntactic_abilities_of_neural_language_models,downloaded,semantic-scholar,CCBY,True
Dialectometric analysis of language variation in Twitter,9de9037814f90b8c7dfa1772f03dac20c34ad331,https://www.aclweb.org/anthology/W17-1202.pdf,dialectometric_analysis_of_language_variation_in_twitter,downloaded,semantic-scholar,CCBY,True
Bag of Tricks for Efficient Text Classification,892e53fe5cd39f037cb2a961499f42f3002595dd,https://www.aclweb.org/anthology/E17-2068.pdf,bag_of_tricks_for_efficient_text_classification,downloaded,semantic-scholar,CCBY,True
BLiMP: A Benchmark of Linguistic Minimal Pairs for English,df2efe221442c41cebd69c3663602dc04f250f84,https://doi.org/10.1162/tacl_a_00321,blimp_a_benchmark_of_linguistic_minimal_pairs_for_english,fallback_only (not_downloaded),dblp,,False
Clustering of Medical Free-Text Records Based on Word Embeddings,e1627effd62019ef708e057972fd0f9baa218818,http://arxiv.org/abs/1907.04152,clustering_of_medical_free_text_records_based_on_word_embeddings,fallback_only (not_downloaded),dblp,,False
A Constructive Prediction of the Generalization Error Across Scales,d28c18a3c2a0afdc0a8634d18345af8d36e1f948,https://openreview.net/forum?id=ryenvpEKDr,a_constructive_prediction_of_the_generalization_error_across_scales,fallback_only (not_downloaded),dblp,,False
Character-Based Text Classification using Top Down Semantic Model for Sentence Representation,96e51a29148b08ff9d4f40ef93a0522522adf919,http://arxiv.org/abs/1705.10586,character_based_text_classification_using_top_down_semantic_model_for_sentence_representation,fallback_only (not_downloaded),dblp,,False
A Better Variant of Self-Critical Sequence Training,e8f9001e3ac01e5525a980a0093c855202c22ba7,https://arxiv.org/abs/2003.09971,a_better_variant_of_self_critical_sequence_training,fallback_only (not_downloaded),dblp,,False
From 'F' to 'A' on the N.Y. Regents Science Exams: An Overview of the Aristo Project,007bc04c97f9f8bcec0487699e197315418f22e7,https://ojs.aaai.org/aimagazine/index.php/aimagazine/article/download/5304/14933,from_f_to_a_on_the_n_y_regents_science_exams_an_overview_of_the_aristo_project,downloaded,semantic-scholar,CCBY,True
